TIMESTAMP,TIMESTAMP,TA,TA_F,T_SONIC,CO2_mixing_ratio,H2O_mixing_ratio,SC,SC_F,FH2O,FC,PA,PA_F,RH,TD,NETRAD,NETRAD_F,LW_IN,LW_IN_F,LW_OUT,LW_OUT_F,SW_IN,SW_IN_F,SW_OUT,SW_OUT_F,PPFD,P_RAIN,WS,WS_F,WS_MAX,WS_MAX_F,WD,TS_1_1_1,TS_2_1_1,TS_3_1_1,TS_F_1_1_1,TS_F_2_1_1,TS_F_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,SWC_F_1_1_1,SWC_F_2_1_1,SWC_F_3_1_1,G_1_1_1,G_2_1_1,G_3_1_1,G_F_1_1_1,G_F_2_1_1,G_F_3_1_1,LE,LE_F,H,H_F,NEE,NEE_F,NEE_F2,NEE_err,VPD,VPD_F,USTAR,USTAR_F,USTAR_F2,GPP_DT,GPP_NT,ET,ET_F,ET_F2,RECO_DT,RECO_NT,PPFD_sum,H_sum,H_F_sum,LE_sum,LE_F_sum,G_1_1_1_sum,G_F_1_1_1_sum,G_2_1_1_sum,G_F_2_1_1_sum,G_3_1_1_sum,G_F_3_1_1_sum,T,E,WUE
2022-07-14,2022-07-14,10.7866134791667,10.7866134791667,13.4317916666667,421.921666666667,11.049868125,-0.02028054172608,-0.02028054172608,2830.1586052329,0.70282792368,99173.0541666666,99173.0541666666,84.2186083333333,7.94071541666667,281.112808333333,52.8648297348888,340.926663888889,340.926663888889,370.166409722222,370.166409722222,393.682091666667,94.5629542897728,11.8205691853472,11.8205691853472,262.549532405711,16,3.97227675,3.97227675,3.97227675,3.97227675,273.902760416667,12.05125,12.1955555555556,12.0777083333333,12.05125,12.1955555555556,12.0777083333333,0.0889055555555555,0.219801388888889,0.200782638888889,0.0889055555555555,0.219801388888889,0.200782638888889,0.0348104340277783,-0.318330056041667,-0.506229304375,0.0348104340277783,-0.318330056041667,-0.506229304375,6.43234,50.9953884553965,4.95584345454546,-4.69043506880198,-0.26689763736,1.34505006565743,0.5649807498552,-646.320346505276,208.7673625,208.7673625,0.458206974358974,0.428913397273966,0.428913397273966,1.52839467088204,1.73685107769178,0.00467116,1.78099116742122,1.10068881835,2.09337542073724,2.30183182754698,16.5406205415598,294377.1012,-405253.589944491,11578.212,4406001.56254626,3007.62150000007,3007.62150000007,-27503.716842,-27503.716842,-43738.211898,-43738.211898,0.216814733504506,1.28718909829185,0.144158365105723
2022-07-15,2022-07-15,8.10007309027778,8.10007309027778,9.81527083333336,432.485145833333,9.58620520833333,-0.07009505424,-0.07009505424,688.9017863763,0.7810518096,99340.33125,99340.33125,87.8140645833333,6.27900104166667,,38.9777179583184,339.118159027778,339.118159027778,357.770079166667,357.770079166667,,82.2831823502978,6.50062799930556,6.50062799930556,186.363928782941,25.2,1.59632715625,1.59632715625,1.59632715625,1.59632715625,205.434195833333,10.31,10.5779166666667,10.7004166666667,10.31,10.5779166666667,10.7004166666667,0.105548611111111,0.259535416666667,0.2539375,0.105548611111111,0.259535416666667,0.2539375,-10.2320960893056,-6.12393358902778,-7.6533954299375,-10.2320960893056,-6.12393358902778,-7.6533954299375,38.61882,33.9541805158417,-4.26195747368421,-5.22087667410458,-0.00793648799999996,0.285733064122354,0.387441630162,-1077.94170258573,135.164685416667,135.164685416667,0.217313375,0.217313375,0.217313375,1.31493974099605,1.65868222845562,0.14001915,1.18218519426557,2.311655273,1.70238137115805,2.04612385861762,8.72183186704164,-291517.8912,-451083.744642636,347569.38,2933641.19656872,-884053.102116,-884053.102116,-529107.862092,-529107.862092,-661253.3651466,-661253.3651466,0.047939509302179,0.931892669235695,0.0489262450777187
2022-07-16,2022-07-16,7.72380741666667,7.72380741666667,9.20785416666669,436.262416666667,8.45517229166667,-0.057284308296,-0.057284308296,1013.9573499075,1.4038857792,99977.28125,99977.28125,81.081525,4.07654895833333,332.223306615101,62.618141976311,282.125529166667,282.125529166667,355.575204861111,355.575204861111,551.692419383838,158.941390768342,28.0833229826389,28.0833229826389,448.14258628745,0.1,1.10483314375,1.10483314375,1.10483314375,1.10483314375,221.62651875,10.4561111111111,10.65375,10.4738194444444,10.4561111111111,10.65375,10.4738194444444,0.0977527777777777,0.220520138888889,0.209239583333333,0.0977527777777777,0.220520138888889,0.209239583333333,-7.99064072361111,-4.31008999284722,-5.11678577743056,-7.99064072361111,-4.31008999284722,-5.11678577743056,82.5146142857143,30.8394795730874,42.1443487297297,27.3602762828706,0.527197131144,0.506391408624507,1.839987982944,-1509.73700658499,239.261252083333,239.261252083333,0.199822045833333,0.199822045833333,0.199822045833333,-0.458201727959813,0.283310423580637,0.8406686,1.25265681704831,2.326717747,1.38178625498419,2.12329840652464,29.8462962467441,2806813.6254,2363927.87084002,2079368.28,2664531.03511475,-690391.35852,-690391.35852,-372391.775382,-372391.775382,-442090.29117,-442090.29117,0.0646120095274354,1.3204882666536,0.0466478930360061
2022-07-17,2022-07-17,8.91483848611111,8.91483848611111,11.0203333333334,416.630375,7.76535270833333,-0.0140682311784,-0.0140682311784,1731.18089656719,0.6304879296,99400.51875,99400.51875,69.0927395833333,2.59948473333333,383.429083333333,72.0923585795685,266.371775694444,266.371775694444,354.594191666667,354.594191666667,620.617504166667,181.074209058211,31.1413760838264,31.1413760838264,463.310663000181,0,3.30715460416667,3.30715460416667,3.30715460416667,3.30715460416667,225.127791666667,9.21458333333333,9.74215277777778,9.31847222222222,9.21458333333333,9.74215277777778,9.31847222222222,0.0938930555555555,0.200111111111111,0.186436111111111,0.0938930555555555,0.200111111111111,0.186436111111111,-9.75104548111111,-4.01884718333333,-6.95555425534722,-9.75104548111111,-4.01884718333333,-6.95555425534722,99.4194772727273,51.599049909191,43.2044808108108,26.142397856688,0.3953344752216,0.879464523853745,1.3425464606976,-3670.28796930615,416.132404166667,416.132404166667,0.451188597916667,0.451188597916667,0.451188597916667,0.151309481235025,1.00466899758881,1.5931091,1.81094641322701,2.695423698,1.49385594193263,2.34721545828642,30.0225309624117,2877418.422,2258703.17481784,3937011.3,4458157.9121541,-842490.329568,-842490.329568,-347228.39664,-347228.39664,-600959.887662,-600959.887662,0.104444690854622,1.6003965596845,0.0612635873408117
2022-07-18,2022-07-18,11.2014306388889,11.2014306388889,13.4639166666667,420.538291666667,8.12786833333333,0.01417571496,0.01417571496,674.12146800789,0.65791597248,99317.6854166667,99317.6854166667,65.43979375,3.18632860416667,270.251125371212,62.6155588741224,278.720366666667,278.720366666667,367.028198611111,367.028198611111,483.260431489899,169.908622117264,31.8942385209722,31.8942385209722,577.376221322708,0,1.506014625,1.506014625,1.506014625,1.506014625,230.161647916667,11.3638888888889,11.5981944444444,10.7479166666667,11.3638888888889,11.5981944444444,10.7479166666667,0.0955416666666666,0.192565277777778,0.176943055555556,0.0955416666666666,0.192565277777778,0.176943055555556,0.19661283125,1.72643194666667,0.173480593611111,0.19661283125,1.72643194666667,0.173480593611111,53.8729333333333,20.7838925957932,50.1553125,31.0967608754525,0.33610249296,0.022917694567149,1.28750378413464,-4102.28997634366,613.80316875,613.80316875,0.226520908333333,0.226520908333333,0.226520908333333,0.388225794181082,1.19374455112518,0.6034969,0.768583432429905,1.7822187715,1.67572957831572,2.48124833525982,30.1390387530453,3250064.25,2686760.1396391,1454569.2,1795728.32027653,16987.34862,16987.34862,149163.720192,149163.720192,14988.723288,14988.723288,0.223667816218461,0.689692092142647,0.244884644236028
2022-07-19,2022-07-19,9.11997127777778,9.11997127777778,10.9876041666667,461.835145833333,9.72077,-0.000951411744,-0.000951411744,429.9616526013,0.54962604,99075.1666666667,99075.1666666667,84.0518458333333,3.66458716666667,244.109551333333,47.6595255606996,295.257974305556,295.257974305556,365.691679166667,365.691679166667,480.596344016667,148.465796495979,31.5525014764583,31.5525014764583,678.595899614081,0,1.07521464583333,1.07521464583333,1.07521464583333,1.07521464583333,220.058458333333,11.8518055555556,11.9589583333333,11.0659722222222,11.8518055555556,11.9589583333333,11.0659722222222,0.0962951388888888,0.185999305555556,0.168945138888889,0.0962951388888888,0.185999305555556,0.168945138888889,-0.882715870972222,0.541574703958333,-0.932715790555556,-0.882715870972222,0.541574703958333,-0.932715790555556,37.3066267142857,14.2299575459867,62.183422025641,46.1387530889829,-0.079357765824,-0.112319970790989,1.1540486814768,-1725.57931809065,248.224952083333,248.224952083333,0.183375702083333,0.183375702083333,0.183375702083333,0.485465078883918,0.790034639527329,0.382934943,0.653120005045658,1.956834229,1.63951376036072,1.94408332100413,30.5368154826336,4365276.2262,3986388.26688812,940126.9932,1229468.33197325,-76266.651252,-76266.651252,46792.0544219999,46792.0544219999,-80586.644304,-80586.644304,0.211483732861832,0.550963685304448,0.277374842937313
2022-07-20,2022-07-20,10.2769705208333,10.2769705208333,12.3806875,419.498145833333,11.2676541666667,-0.017460902808,-0.017460902808,347.33872604376,0.9275719968,99104.2104166666,99104.2104166666,88.9288083333333,7.82692208333333,,67.8948954476543,347.791075,347.791075,370.052744444445,370.052744444445,,156.207858781796,11.6751986991319,11.6751986991319,309.091675627404,0,2.18725014583333,2.18725014583333,2.18725014583333,2.18725014583333,192.43672125,12.5426388888889,12.7088194444444,12.0069444444444,12.5426388888889,12.7088194444444,12.0069444444444,0.0981743055555555,0.181134722222222,0.164534027777778,0.0981743055555555,0.181134722222222,0.164534027777778,-1.36482393368056,0.306098090048611,-0.373560845833333,-1.36482393368056,0.306098090048611,-0.373560845833333,19.2302825217391,12.7893251385901,34.4257107045455,30.1414287944972,0.504842072472,1.09088659819913,1.412316902664,-861.595299365636,148.083883333333,148.083883333333,0.3062905,0.3062905,0.3062905,0.203590735354947,0.409823790533671,0.3217700405,0.459822884917452,0.943325344399999,1.61590763801895,1.82214069319767,13.3527603871038,2726516.2878,2604219.44784455,796133.6964,1104997.69197419,-117920.78787,-117920.78787,26446.8749802,26446.8749802,-32275.65708,-32275.65708,0.0611164370487331,0.403529860766299,0.131533248701494
2022-07-21,2022-07-21,10.8403950625,10.8403950625,13.004875,418.5940625,11.21465,0.0049614772968,0.0049614772968,274.8643687215,1.041131879352,99236.83125,99236.83125,85.1081125,7.68467666666667,,74.5814888584432,356.354940277778,356.354940277778,372.696126388889,372.696126388889,,155.131948250036,10.2289059316738,9.99087079249743,257.303666804362,0,2.201185125,2.201185125,2.201185125,2.201185125,157.1064,12.8294444444444,13.0270138888889,12.5583333333333,12.8294444444444,13.0270138888889,12.5583333333333,0.0973472222222221,0.178490972222222,0.162096527777778,0.0973472222222221,0.178490972222222,0.162096527777778,-1.12465512920139,0.369828797847222,-0.355556278819444,-1.12465512920139,0.369828797847222,-0.355556278819444,9.73394421052632,9.20342141121794,29.6815323,21.9374867859053,0.88625509668,1.13730588469321,1.2835677229056,-862.715867724478,195.507020833333,195.507020833333,0.306738745833333,0.306738745833333,0.306738745833333,-0.05229250938354,0.419097765787025,0.270758375,0.325529810703908,0.4084912745,1.23127521352206,1.70266548869263,11.1155184059484,2137070.3256,1895398.85830221,665801.784,795175.60992923,-97170.203163,-97170.203163,31953.208134,31953.208134,-30720.06249,-30720.06249,0.127700983797941,0.274213858540727,0.317731445434741
2022-07-22,2022-07-22,11.6120719444444,11.6120719444444,13.5269166666667,420.078541666667,11.2567208333333,0.007363732896,0.007363732896,381.58527408327,0.83110848336,99156.0958333333,99156.0958333333,81.3349979166667,7.70572729166667,227.882619888889,63.5996536696937,348.162547916667,348.162547916667,380.203513888889,380.203513888889,372.306408333333,124.217315106976,17.0998758999306,17.0998758999306,437.790543064214,0,1.56313339583333,1.56313339583333,1.56313339583333,1.56313339583333,170.18481875,14.4742361111111,14.5268055555556,13.8665277777778,14.4742361111111,14.5268055555556,13.8665277777778,0.100821527777778,0.177844444444444,0.160122916666667,0.100821527777778,0.177844444444444,0.160122916666667,4.37179419951389,3.535042140875,3.3219095085625,4.37179419951389,3.535042140875,3.3219095085625,10.8396733333333,12.3008612660871,39.1606627272727,34.928096367663,0.336302710704,1.00154540835167,0.40337616231288,-646.585193547804,264.0610625,264.0610625,0.228283797916667,0.228283797916667,0.228283797916667,0.502104792731996,1.45367263482025,0.142103345,0.430115826843581,0.636046947499999,0.905480955044876,1.85704879713313,18.912551460374,3101524.488,3017787.52616608,351205.416,1062794.41338993,377723.018838,377723.018838,305427.6409716,305427.6409716,287012.9815398,287012.9815398,0.213438183542621,0.182222437808123,0.539447627651105
2022-07-23,2022-07-23,11.2852576388889,11.2852576388889,13.3245625,419.037458333333,11.5295270833333,-0.010236231468,-0.010236231468,314.3523187872,0.350028486,99243.6979166667,99243.6979166667,85.1126833333333,8.06074854166667,190.180034567901,55.4567602287762,354.414138888889,354.414138888889,377.310245833333,377.310245833333,317.191213580247,112.967791529796,11.9077763755139,11.9077763755139,316.33940909008,0,1.4586835625,1.4586835625,1.4586835625,1.4586835625,136.516327083333,14.0930555555556,14.2688194444444,13.7063888888889,14.0930555555556,14.2688194444444,13.7063888888889,0.0989624999999999,0.172718055555556,0.155536805555556,0.0989624999999999,0.172718055555556,0.155536805555556,-1.42115836777778,0.085858342916666,-1.08175044377292,-1.42115836777778,0.085858342916666,-1.08175044377292,12.1481253684211,11.2014516544956,30.4161669487179,23.3499700023074,-0.122075012844,0.562641431185622,0.15851901956328,-1078.16006794316,206.559320833333,206.559320833333,0.215248120833333,0.215248120833333,0.215248120833333,1.09086677145276,1.75895962091379,0.1680826925,0.391414293904694,0.550334906,1.24938579101604,1.91747864047707,13.6658624726915,2135214.9198,2017437.40819936,415465.8876,967805.422948417,-122788.082976,-122788.082976,7418.16082799995,7418.16082799995,-93463.2383419801,-93463.2383419801,0.217741382496886,0.10689076424983,0.670732657498557
2022-07-24,2022-07-24,11.2114261805556,11.2114261805556,13.1754791666667,420.929270833333,10.9052222916667,0.0062540633952,0.0062540633952,473.801565483,0.65778159672,99309.8583333333,99309.8583333333,81.0136354166667,7.29317229166667,265.684383505747,64.4189996036366,349.331921527778,349.331921527778,378.029868055556,378.029868055556,442.873250583164,131.497771515507,15.6386177175139,15.6386177175139,396.556404691708,0,1.4710388125,1.4710388125,1.4710388125,1.4710388125,188.755074166667,14.3538194444444,14.5441666666667,13.8697916666667,14.3538194444444,14.5441666666667,13.8697916666667,0.0988409722222221,0.17073125,0.152946527777778,0.0988409722222221,0.17073125,0.152946527777778,-0.767856468659722,0.601285726388888,-0.918695092777778,-0.767856468659722,0.601285726388888,-0.918695092777778,,16.7075104572498,39.8577323744186,34.8454311803562,0,0.929016500743981,0.1646968373064,1.6899733323279,259.428145833333,259.428145833333,0.23649848125,0.23649848125,0.23649848125,1.48097473903871,1.84020611542166,0,0.584631026679529,0.796063484049999,1.64567157634511,2.00490295272806,17.1312366826818,3084988.48578,3010645.25398278,0,1443528.90350638,-66342.7988922,-66342.7988922,51951.08676,51951.08676,-79375.256016,-79375.256016,0.288534352295787,0.165980701587654,0.63481803260532
